TimeStamp,BettingHouse,League_Tournament,EventID,EventName,EventScore,EventTime,EventPeriod,OddsLocal,OddsDraw,OddsVisitor
13 Oct 21 11:10 -0500,WPlay,Américas - Uruguay - Segunda Division,254713101,Platense - Club Oriental de La Paz,0-1,41:01,1ª Mitad,9.00,4.20,1.30
13 Oct 21 11:10 -0500,WPlay,Américas - Uruguay - Segunda Division,254713632,Los Halcones - Huracan Buceo,0-1,31:46,1ª Mitad,10.00,4.75,1.25
13 Oct 21 11:10 -0500,WPlay,Escandinavia - Noruega - Division 3,252722850,Sarpsborg 08 II - Hønefoss BK,0-0,8:47,1ª Mitad,3.00,3.75,1.909
13 Oct 21 11:10 -0500,WPlay,Escandinavia - Suecia - Copa,254407534,Stockholm Internazionale - IF Elfsborg,0-1,9:35,1ª Mitad,23.00,9.00,1.062
13 Oct 21 11:10 -0500,WPlay,Asia - Arabia Saudí - Division 1,254041211,Al-Sahel - Jeddah Club,0-1,58:13,Segunda Mitad,6.50,3.20,1.533
13 Oct 21 11:10 -0500,WPlay,Asia - Arabia Saudí - Division 1,254041259,Al Ain (KSA) - Al Adalh FC,1-0,37:54,1ª Mitad,1.333,4.00,9.00
13 Oct 21 11:10 -0500,WPlay,Europa - Israel - Liga Leumit,253126857,Beitar Tel Aviv Ramla - Hapoel Raanana,0-0,9:31,1ª Mitad,3.35,2.75,2.35
13 Oct 21 11:10 -0500,WPlay,Europa - Russia - FNL,252847093,Metallurg Lipetsk - Veles Moscow,1-0,81:52,Segunda Mitad,1.09,6.25,56.00
13 Oct 21 11:10 -0500,WPlay,Europa - Russia - FNL,252837379,Kamaz - FK Yenisey,1-0,51:23,Segunda Mitad,1.25,4.50,15.00
13 Oct 21 11:10 -0500,WPlay,Europa - Russia - FNL,253346343,Akron Tolyatti - Alania Vladikavkaz,0-1,52:26,Segunda Mitad,19.00,5.25,1.181
13 Oct 21 11:10 -0500,WPlay,Europa - Russia - FNL,252847197,Rotor Volgograd - Urozhay Krasnodar,0-1,37:17,1ª Mitad,3.25,3.10,2.20
13 Oct 21 11:10 -0500,WPlay,Europa - Turquía - TFF League 3,254459837,Orduspor 1967 - Fethiyespor,0-0,10:43,1ª Mitad,2.40,2.90,2.80
13 Oct 21 11:10 -0500,WPlay,Américas - Chile - Primera B,253130026,Magallanes Santiago - Universidad de Concepcion,1-0,50:22,Segunda Mitad,1.222,4.50,15.00
13 Oct 21 11:10 -0500,WPlay,Américas - Mexico - Segunda Division,253997793,Gladiadores - Lobos ULMX,0-0,7:35,1ª Mitad,1.85,3.40,3.65
13 Oct 21 11:10 -0500,WPlay,Internacional - SAFF Championship,254655993,India - Maldivas,0-0,9:42,1ª Mitad,2.20,2.95,3.30
13 Oct 21 11:10 -0500,WPlay,España - Tercera Division RFEF,254497873,Real Murcia B - UCAM Murcia B,1-2,82:21,Segunda Mitad,15.00,3.55,1.30
13 Oct 21 11:10 -0500,WPlay,España - Copa Federacion,253267782,Club Deportivo Ebro - CD Izarra,0-0,51:40,Segunda Mitad,2.625,2.10,3.85
13 Oct 21 11:15 -0500,WPlay,Américas - Uruguay - Segunda Division,254713101,Platense - Club Oriental de La Paz,2-1,45:11,1ª Mitad,1.70,3.20,4.75
13 Oct 21 11:15 -0500,WPlay,Américas - Uruguay - Segunda Division,254713632,Los Halcones - Huracan Buceo,0-1,35:56,1ª Mitad,12.00,4.75,1.222
13 Oct 21 11:15 -0500,WPlay,Escandinavia - Noruega - Division 3,252722850,Sarpsborg 08 II - Hønefoss BK,0-0,12:57,1ª Mitad,3.00,3.65,1.95
13 Oct 21 11:15 -0500,WPlay,Escandinavia - Suecia - Copa,254407534,Stockholm Internazionale - IF Elfsborg,0-1,13:45,1ª Mitad,23.00,9.00,1.062
13 Oct 21 11:15 -0500,WPlay,Asia - Arabia Saudí - Division 1,254041211,Al-Sahel - Jeddah Club,1-1,62:23,Segunda Mitad,2.375,2.10,4.50
13 Oct 21 11:15 -0500,WPlay,Asia - Arabia Saudí - Division 1,254041259,Al Ain (KSA) - Al Adalh FC,1-0,42:04,1ª Mitad,1.333,3.90,9.00
13 Oct 21 11:15 -0500,WPlay,Europa - Israel - Liga Leumit,253126857,Beitar Tel Aviv Ramla - Hapoel Raanana,0-0,13:41,1ª Mitad,3.75,2.70,2.20
13 Oct 21 11:15 -0500,WPlay,Europa - Russia - FNL,252847093,Metallurg Lipetsk - Veles Moscow,1-0,86:02,Segunda Mitad,1.05,7.50,91.00
13 Oct 21 11:15 -0500,WPlay,Europa - Russia - FNL,252837379,Kamaz - FK Yenisey,1-0,55:33,Segunda Mitad,1.20,4.75,19.00
13 Oct 21 11:15 -0500,WPlay,Europa - Russia - FNL,253346343,Akron Tolyatti - Alania Vladikavkaz,0-1,56:36,Segunda Mitad,19.00,5.00,1.181
13 Oct 21 11:15 -0500,WPlay,Europa - Russia - FNL,252847197,Rotor Volgograd - Urozhay Krasnodar,0-1,41:27,1ª Mitad,3.70,3.10,2.05
